PRK,AUS,2020,151,256,0.14184397163120566,0.5027956989247311,0.4972043010752688,0.293794869516159,0.5084621597228538,0.7324590163934426,0.2675409836065573,0.3794540034395213,0.5508918861088722,0.4849342643266025,0.5150657356733974,0.3912373498961204,0.6810696084985846,0.7313259240113725,0.2686740759886275,0.39747781931972276,0.6202601556745271,0.5682223543400714,0.43177764565992865,0.41092257215136463,0.5799475239109361,0.5866792631081719,0.413320736891828,0.4190355238150223,0.551887204837166
PRK,IND,2020,151,261,0.1702127659574468,0.9408695652173912,0.05913043478260867,0.4282389546041404,0.2818976676109699,0.41787234042553184,0.582127659574468,0.33611406667397725,0.6395028092184127,0.5172305764411027,0.4827694235588972,0.40310099280270906,0.7219251442044125,0.6735665872870489,0.3264334127129511,0.3541166046374441,0.6009924595902986,0.5530012771392082,0.44699872286079173,0.30513606266728116,0.6408297748325873,0.5611285266457681,0.43887147335423193,0.5087471694511808,0.6215112455445948
PRK,GBR,2020,151,208,0.0921985815602837,0.670691823899371,0.32930817610062885,0.300796642641115,0.5915597753282936,0.2897898640296663,0.7102101359703338,0.22774698228660478,0.5626937727287791,0.5490635245236472,0.4509364754763527,0.4062148283541783,0.7396904386164295,0.5735642849778327,0.4264357150221673,0.3194872151670953,0.62680168096462,0.5616460637605726,0.4383539362394274,0.3503405964974355,0.5965414860555115,0.4093910491562729,0.590608950843727,0.4400087739865443,0.6614946767942043
PRK,JPN,2020,151,510,0.14893617021276595,0.4812121212121211,0.5187878787878787,0.2175863649856188,0.7382732596328404,0.2627003565338705,0.7372996434661292,0.12578031473916002,0.8463419185093962,0.4043136055542049,0.5956863944457949,0.24849097267827436,0.8869678226526592,0.6395061972053366,0.36049380279466336,0.34636062400558376,0.6944332303440196,0.5401481336145583,0.4598518663854417,0.2555865792509857,0.7198298588315812,0.40941593156909917,0.5905840684309008,0.2817936644294157,0.8641386976910739
PRK,SGP,2020,151,95,0.04255319148936171,0.82,0.18,0.3881030564461161,0.5446202565713348,0.5689795918367346,0.4310204081632652,0.32720678751576593,0.5579838282237124,0.8796665779906002,0.1203334220093996,0.5598081668953749,0.4973273319007368,0.8802471915919419,0.11975280840805809,0.5022268431546135,0.4385311613965785,0.9000254172667965,0.09997458273320338,0.5059616102854985,0.3775803975147606,0.8799896487028531,0.12001035129714689,0.6185439505426582,0.43006789906719284
KOR,DEU,2010,22,218,0.02127659574468085,0.9999999999999999,0.0,0.7183797353859873,0.37008216798419163,1.0,0.0,0.7801338230592578,0.22496613016294167,0.9999999999999999,0.0,0.8099623135287002,0.1763739076809702,1.0,0.0,0.7524674808375674,0.191997569434398,1.0,0.0,0.8629259062983567,0.2810296839292572,1.0,0.0,0.940268161739589,0.2877223130892456
CHN,AFG,2020,425,49,0.06382978723404255,0.8493364928909951,0.15066350710900472,0.4823291414907399,0.4702123325441843,0.8474441087613294,0.1525558912386706,0.5759877317571789,0.4988302784217597,0.8296797606787307,0.17032023932126913,0.6058608459945476,0.5604864719030208,0.789830757100684,0.21016924289931604,0.5129741992412613,0.5624866656193752,0.8664670738007869,0.13353292619921306,0.5810313449808612,0.45179763865989686,0.7473426514897891,0.2526573485102108,0.6300358280733668,0.7269335849062997
CHN,JPN,2020,425,510,0.9503546099290779,0.6365535999999998,0.36344639999999995,0.3520970336649285,0.5842739224324391,0.5711014607185156,0.4288985392814843,0.41084832676312855,0.5803024594777735,0.7416072347621497,0.25839276523785015,0.5387707266396008,0.6200704172387769,0.7539479174929214,0.24605208250707844,0.47505153272768236,0.5575587800447064,0.780860695388364,0.2191393046116359,0.5027297411914834,0.526316034854133,0.7329225121279663,0.2670774878720335,0.5814543886283976,0.6252034303416502
RUS,CUB,2020,557,21,0.06382978723404255,0.7887775551102204,0.21122244488977945,0.4474079063887585,0.6068256181387868,0.8163570834488494,0.18364291655115053,0.49988572274997584,0.5669785173998587,0.785437583998735,0.21456241600126483,0.5733947701550606,0.6627223813795919,0.7111813808503304,0.28881861914966955,0.42128613956908884,0.7356112984336969,0.7934543366614564,0.2065456633385435,0.5295855897820251,0.4952582091317781,0.7424829548241526,0.2575170451758473,0.5953292334568965,0.6668869911723717
RUS,IND,2015,557,261,0.326241134751773,0.9999999999999999,0.0,0.6428652475986528,0.28000836819542085,1.0,0.0,0.7665191687908307,0.30458821879022085,0.9999999999999999,0.0,0.7765381463686006,0.3241480984730695,1.0,0.0,0.41716071860500453,0.06472279582218103,1.0,0.0,0.4765297571081256,0.03467887703260628,0.8401640930376564,0.15983590696234376,0.6492632434487846,0.6269118080048424
SYR,USA,2015,12,418,0.014184397163120567,0.9999999999999999,0.0,0.7356613526159642,0.2835228672714347,1.0,0.0,0.6976721346377583,0.23808637449214662,0.9999999999999999,0.0,0.7301886543592491,0.24939270644575134,1.0,0.0,0.4960753241979359,0.14014374596963214,1.0,0.0,0.5200767483448983,0.13604584172401438,0.6363217074381657,0.36367829256183415,0.49951328402540884,0.7351308101568472
PRK,AUS,2009,151,256,0.14184397163120566,0.9999999999999999,0.0,0.7449887985283081,0.2525800819169585,1.0,0.0,0.7386611862517118,0.3928902365292285,0.9999999999999999,0.0,0.8282900846677147,0.1666321223155784,1.0,0.0,0.8843812766536019,0.2595991463098245,1.0,0.0,0.8626093761403024,0.10237279019589865,1.0,0.0,0.938616117935298,0.20583901068912502
CHN,ISR,2021,425,175,0.0851063829787234,0.8081398252184767,0.19186017478152306,0.47607587314026956,0.5452351714649508,0.8034129692832763,0.1965870307167235,0.5139247550411286,0.4650036287563369,0.8554644808743168,0.14453551912568305,0.6126985828327356,0.49385897219160685,0.759937106918239,0.24006289308176093,0.45890013057521556,0.5758612830571801,0.7249684560221047,0.2750315439778952,0.45809827539261117,0.5288819363746052,0.7879907749590153,0.2120092250409847,0.6465746878528418,0.5207745762112452
RUS,JPN,2021,557,510,0.9999999999999999,0.7359223300970873,0.2640776699029126,0.4370697140547656,0.5879953214098306,0.6947872550959826,0.30521274490401734,0.4566274047078242,0.6213013569744225,0.7852057327785482,0.21479426722145165,0.5843022960853244,0.6460090821908389,0.7294729993493819,0.2705270006506181,0.45589393707132986,0.6252107917294804,0.6735705047634661,0.32642949523653386,0.43378273791025324,0.6981031964517956,0.6422289336563671,0.3577710663436328,0.5449092785211971,0.7276308941255989
RUS,AUS,2020,557,256,0.5035460992907801,0.6161290322580645,0.3838709677419354,0.3189662361987847,0.6335175359845147,0.6353761467889909,0.3646238532110091,0.3642622632386594,0.6962786470146899,0.7375186199605976,0.2624813800394022,0.502952017347763,0.6059511640144406,0.6322698322518913,0.3677301677481088,0.34567578777525143,0.6027154145427585,0.7002635046113307,0.29973649538866926,0.385518547746841,0.5887632786361572,0.7075393224440412,0.2924606775559588,0.5604469772577444,0.5979281970099756
RUS,DEU,2020,557,218,0.48226950354609927,0.7937423043095865,0.20625769569041327,0.4591620338677299,0.592590453288359,0.698159369360813,0.3018406306391869,0.44730064139508163,0.6347791362817097,0.800352733686067,0.19964726631393295,0.569287233729959,0.6305303051742515,0.7425438058655284,0.2574561941344717,0.49922975223160015,0.665919178397573,0.7049781225626156,0.2950218774373843,0.440121884188586,0.6813665784377815,0.6782927826552355,0.3217072173447644,0.5455652062668058,0.7218057864741604
RUS,ESP,2020,557,145,0.43971631205673756,0.6467777777777778,0.35322222222222216,0.3053311222974221,0.6339245722659925,0.5271820448877804,0.47281795511221947,0.3580920716769569,0.6314120016805004,0.6904919479373482,0.30950805206265164,0.4913600153823453,0.6179793479562069,0.6065251572327044,0.39347484276729566,0.3530692584921918,0.5835253142045593,0.8059179869524697,0.19408201304753028,0.46712766980493653,0.4976437035514101,0.7774166195590729,0.22258338044092704,0.5764359428040209,0.5984352526173656
RUS,EST,2020,557,82,0.19858156028368792,0.33934607218683643,0.6606539278131633,0.18528593922848396,0.7165111674839048,0.40172661870503595,0.598273381294964,0.281617251132408,0.7117986203741625,0.6164847334282549,0.3835152665717449,0.4538288719324193,0.7544519511251457,0.5016667777851858,0.4983332222148144,0.2419670959560719,0.6961291470715926,0.5910079111057431,0.40899208889425687,0.39003048591821654,0.6492647171581905,0.6071116488539355,0.39288835114606435,0.510997957271395,0.7210436107317955
RUS,FRA,2020,557,228,0.5460992907801419,0.7790500490677134,0.22094995093228653,0.4662828761168322,0.6017620963643122,0.6684078212290503,0.3315921787709496,0.4576247739138948,0.6159837826015645,0.7747180300002297,0.22528196999977024,0.5904839562223043,0.6343811835189261,0.7461805983505971,0.2538194016494028,0.5073362143887824,0.6230726095537525,0.8274364121154019,0.17256358788459808,0.5682281976997219,0.5437717173892415,0.7276307290980805,0.2723692709019194,0.6071570691834368,0.6958458803824997
RUS,GBR,2020,557,208,0.43262411347517726,0.670141020841133,0.32985897915886675,0.39661356417250526,0.6229652203369329,0.4910241009655591,0.5089758990344408,0.36927616150294057,0.6523484178308854,0.6549206349206349,0.345079365079365,0.5180210584800973,0.6432420348729749,0.3714309433962265,0.6285690566037736,0.2857431651350263,0.6339888849170642,0.6101239237926035,0.3898760762073966,0.4102690687358312,0.5778351152134186,0.5657054513678834,0.4342945486321167,0.49736458647384246,0.6605807880246278
SAU,GBR,2016,18,208,0.014184397163120567,0.9999999999999999,0.0,0.7525654658790534,0.3296758382636212,1.0,0.0,0.78111647772905,0.33522572240881476,0.9999999999999999,0.0,0.550969617168521,0.10211511232426537,1.0,0.0,0.5789655934554239,0.08710607843742639,0.681928028918403,0.3180719710815969,0.40945573430958515,0.6225623075390965,0.6655068121699392,0.3344931878300607,0.5492262641804753,0.6622817975136253
RUS,IND,2020,557,261,0.326241134751773,0.8198877665544332,0.18011223344556676,0.4479016086152603,0.5892204603288479,0.7808960270498733,0.2191039729501268,0.5005763102687657,0.6133838403097598,0.8193212410079879,0.18067875899201197,0.5851806688769637,0.5555589268947498,0.7838544474393532,0.21614555256064683,0.4931054587822964,0.605001852298783,0.8328161500645026,0.16718384993549737,0.5549687493786537,0.503861115091543,0.7893883103971534,0.21061168960284649,0.6173501286484238,0.5502470556818673
RUS,NZL,2020,557,58,0.10638297872340426,0.6848068669527897,0.31519313304721025,0.3531020080366899,0.585765697162181,0.6888888888888889,0.31111111111111095,0.4044790298750119,0.515458578298957,0.7627525787763175,0.23724742122368234,0.5296967816036204,0.6244896405460888,0.7202377875420005,0.2797622124579995,0.4469208357412531,0.516868829166469,0.6479885057471265,0.3520114942528736,0.36994113521439453,0.6118209014639866,0.8401826484018264,0.1598173515981735,0.5833398981577937,0.4923632708282315
RUS,ISR,2020,557,175,0.2482269503546099,0.5792557958308981,0.4207442041691018,0.2903371315938052,0.6923619792112465,0.639605818864383,0.36039418113561705,0.4071482367861692,0.6245687936437805,0.7254983941161937,0.2745016058838062,0.5174516596170515,0.6028418109777709,0.4803925259783567,0.5196074740216433,0.3062684027692965,0.654386459841983,0.5829634687606692,0.41703653123933077,0.3543176000563581,0.5861335733061273,0.6449895190693331,0.3550104809306668,0.5185036326959995,0.6157839849293137
RUS,ITA,2020,557,151,0.3404255319148936,0.7966757000903341,0.20332429990966566,0.4047751265483987,0.4954310014619623,0.7598885276358569,0.24011147236414307,0.47791097687447154,0.602490257914518,0.8199089241927839,0.18009107580721595,0.5521746395927764,0.5721378694129338,0.8084179970972423,0.1915820029027576,0.49658772532556117,0.531052903532994,0.7639628695137527,0.2360371304862474,0.4605419882527983,0.5386031532546495,0.7443312586306964,0.25566874136930373,0.624461733279974,0.6398048195685888
RUS,JPN,2020,557,510,0.9999999999999999,0.6341171781586289,0.36588282184137105,0.3772918635340416,0.6255906803930359,0.7203883495145631,0.2796116504854369,0.501163130201717,0.5879953214098306,0.767860676825648,0.23213932317435182,0.5579882993965066,0.6610448605252336,0.7557794467851255,0.24422055321487451,0.49496841680646025,0.6180908435240177,0.7378121284185494,0.2621878715814506,0.4772682002669756,0.5842853018674443,0.6735705047634661,0.32642949523653386,0.5541117198834703,0.7807418234478045
RUS,CAN,2020,557,115,0.17730496453900707,0.5912568306010928,0.4087431693989071,0.3162821454502213,0.6624300993680611,0.6727272727272726,0.32727272727272716,0.44631895925423737,0.6479611019192317,0.626402516313788,0.3735974836862119,0.47888634383020634,0.6817717879312776,0.6568826099079841,0.3431173900920159,0.3827875304515842,0.5985295969758173,0.6673052362707536,0.3326947637292464,0.41266095143263953,0.5232844442476948,0.5998524801770239,0.4001475198229762,0.49820922839498427,0.6209551093666185
IRN,AUS,2020,171,256,0.11347517730496454,0.7013989637305699,0.2986010362694299,0.3283386267974486,0.6342029798210905,0.7126895450917798,0.2873104549082202,0.4262675870095286,0.5866547304805623,0.6376050420168066,0.36239495798319316,0.46860244551080604,0.5878012764966395,0.6385513271506236,0.36144867284937643,0.3588431123967992,0.599078333678018,0.3826839042724206,0.6173160957275794,0.2519194981342854,0.6086379839422841,0.6518017649942801,0.34819823500571984,0.5270774305895046,0.6006129740065417
IRN,DEU,2020,171,218,0.04255319148936171,0.8848990028125797,0.11510099718741999,0.5139230146546374,0.45587618393727497,0.7433725490196079,0.2566274509803921,0.4835828847292305,0.650355589332173,0.8469410176727249,0.15305898232727494,0.6378823781658062,0.6142847152574202,0.791785475944913,0.20821452405508697,0.5673949763161639,0.6228875849565118,0.7483943380931596,0.25160566190684036,0.5360384959512967,0.5701295755632976,0.6941460833249904,0.3058539166750096,0.6283121905223624,0.6587755300966756
IRN,ESP,2020,171,145,0.02127659574468085,0.9195826086956519,0.08041739130434769,0.4734545260783072,0.46010674002811375,0.8953303964757708,0.10466960352422905,0.5352175250070252,0.48217736211291634,0.8270676691729322,0.17293233082706758,0.5998147738279807,0.5813250356528236,0.8221024258760108,0.17789757412398916,0.522795416949905,0.6065356911850456,0.7837352999800679,0.21626470001993223,0.48374998668361546,0.41390086824000544,0.7276746242263484,0.27232537577365157,0.5554962950080172,0.7388891656476873
IRN,FRA,2020,171,228,0.04964539007092199,0.8093189964157704,0.19068100358422935,0.47220943652646785,0.5011923670584155,0.8030546769091731,0.1969453230908269,0.5296844466047309,0.5552749617781159,0.8143627185352079,0.18563728146479183,0.6379529279213036,0.6272418913467624,0.7482920022094951,0.25170799779050496,0.5252714125039164,0.6231858142727585,0.7527377374828096,0.24726226251719047,0.5171338343548743,0.5453035577745675,0.6329076656975674,0.3670923343024326,0.5794062503377724,0.6827714772270252
IRN,GBR,2020,171,208,0.11347517730496454,0.8085802089735709,0.19141979102642898,0.47407727303141206,0.4984675416044781,0.5655384615384615,0.4344615384615384,0.3980188344204424,0.6043681814209363,0.6606255569148052,0.33937444308519465,0.5175304484778733,0.6576289809834107,0.6333833840805195,0.3666166159194805,0.4399187339581001,0.6588164011071076,0.43930578991500957,0.5606942100849905,0.3252804884780707,0.6282242384925273,0.5522307406531798,0.4477692593468202,0.495997968558697,0.7182879752171006
IRN,ISR,2020,171,175,0.21276595744680848,0.4345859003903494,0.5654140996096505,0.23453632257683732,0.6709783492820435,0.3191861280946176,0.6808138719053823,0.2523372028579677,0.7104040711900907,0.5248671562481342,0.47513284375186576,0.4191034632057832,0.6799235022387288,0.2879579921339205,0.7120420078660796,0.14119457240951716,0.733039305333191,0.3414275106496619,0.6585724893503381,0.16608626282038025,0.6777332188494968,0.31968046134574934,0.6803195386542507,0.3417320329578836,0.70678290702257
IRN,ITA,2020,171,151,0.02127659574468085,0.8806832298136645,0.11931677018633528,0.4580031819396767,0.5034367780786706,0.8850441540091842,0.11495584599081596,0.5764314049794905,0.4639848968507567,0.8746271726833281,0.1253728273166717,0.6210091304437945,0.586831588387268,0.9007256894049349,0.09927431059506531,0.5786299246954836,0.5133377953568354,0.6936052097790114,0.3063947902209885,0.3935316463076737,0.5559082771567699,0.7415384615384616,0.2584615384615384,0.5375153841775552,0.6145797272720537
IRN,JPN,2020,171,510,0.3404255319148936,0.8344502617801045,0.16554973821989516,0.466361328669411,0.5045336398367593,0.8264206642066421,0.17357933579335788,0.5539473333745342,0.5341204061854031,0.8099173553719008,0.1900826446280991,0.5920455969231457,0.6338012192492742,0.7927639953608101,0.20723600463918987,0.4999548912746693,0.6176863036123089,0.8242084238970806,0.17579157610291948,0.485809578531997,0.46251162812358054,0.7523870776233117,0.2476129223766882,0.5715635790642156,0.6008138739170974
RUS,IRL,2021,557,49,0.1276595744680851,0.6971001494768311,0.3028998505231689,0.35590707010880535,0.6089607179138661,0.643,0.3569999999999999,0.4214751578744324,0.532699803079985,0.6307584923220101,0.36924150767798963,0.45347544492845177,0.6021780231656434,0.33150109625420743,0.6684989037457927,0.17653105946818282,0.6010079330790276,0.39655172413793105,0.603448275862069,0.21258938082416465,0.5604907480498568,0.37556221889055474,0.6244377811094453,0.40188007179147484,0.7711538397907256
CHN,AFG,2011,425,49,0.06382978723404255,0.9999999999999999,0.0,0.7975399756240339,0.26632144038040984,1.0,0.0,0.8512556540062302,0.32192725330934613,0.9999999999999999,0.0,0.830775035539596,0.3602086936568318,1.0,0.0,0.815515522520502,0.35209993888476127,1.0,0.0,0.9381838585383078,0.3355564941419348,1.0,0.0,0.9604389198719963,0.3942282467327743
CHN,ZAF,2017,425,55,0.07092198581560284,0.9999999999999999,0.0,0.7122898372079215,0.2761273829792802,1.0,0.0,0.4772273508774369,0.05289500675436242,0.9999999999999999,0.0,0.5665338439720432,0.019275739025544688,0.7935171746492502,0.2064828253507499,0.4765701450724783,0.5427821843525908,0.844934343973524,0.1550656560264759,0.5148154064077073,0.5572512298774137,0.861583292860612,0.13841670713938803,0.6408987953568455,0.4915573977110473
CHN,DEU,2021,425,218,0.3475177304964539,0.8015472043996331,0.1984527956003666,0.4547506261977131,0.543087608341216,0.8082586500283606,0.19174134997163925,0.5279209644755163,0.49044026523742273,0.8791001167365061,0.12089988326349382,0.6577470342892728,0.5650274631992847,0.7977942589247973,0.20220574107520273,0.5417638988383077,0.5374745226699486,0.7991012505141413,0.2008987494858588,0.5119437539391039,0.5128226094055911,0.8449718655316694,0.1550281344683307,0.68029826789435,0.5773706191906582
CHN,JPN,2021,425,510,0.9503546099290779,0.5949291573452646,0.40507084265473514,0.3451759822989921,0.5803024594777735,0.6602696860524961,0.33973031394750386,0.43237007517378245,0.5827903893603338,0.7835948855872087,0.21640511441279117,0.5700748378506868,0.5827428759671125,0.7738907660233578,0.22610923397664212,0.4802151931899723,0.5631811442104806,0.7329225121279663,0.2670774878720335,0.4653624381029161,0.5590279655145338,0.5795226159022651,0.42047738409773505,0.5212705923836106,0.6578058686254517
CHN,MNG,2021,425,40,0.20567375886524822,0.7357249626307921,0.2642750373692077,0.3824536259540847,0.5507769198646636,0.7282615156017831,0.2717384843982169,0.46311599524935115,0.5601881442157732,0.8707482993197277,0.12925170068027206,0.5932718109773419,0.5494082735386016,0.8433923992498757,0.1566076007501244,0.47746352876918163,0.5415026869408096,0.6534545227386307,0.3465454772613693,0.3989598237323693,0.6140890532274479,0.8286660427615002,0.17133395723849976,0.631952105048627,0.6266218523048523
CHN,SGP,2021,425,95,0.19858156028368792,0.7208256880733944,0.2791743119266054,0.38956250155482197,0.5208806218526556,0.7203845097500687,0.27961549024993126,0.4826172401313116,0.5165702697266167,0.8892352576783964,0.11076474232160338,0.6069153181609424,0.4610580751424271,0.8381409774775046,0.16185902252249537,0.5195045478878847,0.49872966419437276,0.7960398919970544,0.20396010800294548,0.487148152996005,0.45527054456239036,0.8331931595178022,0.1668068404821979,0.6468118915364395,0.5560286208699455
PRK,CHN,2009,151,329,0.1276595744680851,0.9999999999999999,0.0,0.7380836867238618,0.35015432106584804,1.0,0.0,0.8270315030221709,0.36538929057522024,0.9999999999999999,0.0,0.8151634734692765,0.317127804188605,1.0,0.0,0.8278998098983938,0.2954009197162515,1.0,0.0,0.8661145183442632,0.3108130711794153,1.0,0.0,0.9312518702864534,0.3137307349384489
RUS,AFG,2021,557,49,0.10638297872340426,0.6038293216630196,0.3961706783369803,0.3698078100710087,0.7464351589212658,0.6379398190880561,0.36206018091194386,0.44569553436239806,0.6555642592324343,0.7555578510025364,0.24444214899746347,0.5571614438124157,0.7104289967548029,0.8062656206469117,0.1937343793530881,0.537496535644134,0.6312422471013431,0.6087267195279366,0.3912732804720634,0.42902439539919907,0.7801186223463967,0.6273953158268276,0.3726046841731724,0.543632162343578,0.7420219017574312
RUS,CHN,2021,557,329,0.2836879432624113,0.7369299023957409,0.26307009760425903,0.44690079026271484,0.5726580484519721,0.6822845790911349,0.3177154209088652,0.4753774481101778,0.6114015275520103,0.7445065734108801,0.25549342658911967,0.5809380957362257,0.664359794301446,0.7211551513506176,0.2788448486493824,0.4857863994860932,0.6177401578364939,0.6245010843199624,0.3754989156800376,0.4172695185726343,0.5879259843776101,0.6983908045977012,0.30160919540229886,0.6017750122244654,0.6819031198517354
RUS,JPN,2021,557,510,0.9999999999999999,0.7359223300970873,0.2640776699029126,0.4370697140547656,0.5879953214098306,0.6947872550959826,0.30521274490401734,0.4566274047078242,0.6213013569744225,0.7852057327785482,0.21479426722145165,0.5843022960853244,0.6460090821908389,0.7294729993493819,0.2705270006506181,0.45589393707132986,0.6252107917294804,0.6735705047634661,0.32642949523653386,0.43378273791025324,0.6981031964517956,0.6422289336563671,0.3577710663436328,0.5449092785211971,0.7276308941255989
IRN,CHN,2011,171,329,0.07092198581560284,0.9999999999999999,0.0,0.7411395483561891,0.27342498646428237,1.0,0.0,0.7736757773515701,0.2827688950570241,0.9999999999999999,0.0,0.8179212878403246,0.3268909615178117,1.0,0.0,0.7983889391351082,0.30703239365823654,1.0,0.0,0.8648470740233087,0.2651147362506295,1.0,0.0,0.896189062763405,0.3512756583884351
RUS,GEO,2020,557,46,0.19858156028368792,0.6675555555555553,0.3324444444444444,0.3600953422819182,0.8333626277296754,0.6463157894736842,0.35368421052631566,0.42158772544892575,0.7794076866254905,0.6249184605348987,0.37508153946510103,0.5308026201361943,0.5431568768439827,0.390606182256122,0.6093938177438779,0.19476934314097594,0.9201716049080648,0.7064305684995341,0.29356943150046594,0.46710230386229,0.4997261087236803,0.39655172413793105,0.603448275862069,0.4455847062545555,0.2977988135113605
RUS,AUS,2020,557,256,0.5035460992907801,0.6161290322580645,0.3838709677419354,0.3189662361987847,0.6335175359845147,0.6353761467889909,0.3646238532110091,0.3642622632386594,0.6962786470146899,0.7375186199605976,0.2624813800394022,0.502952017347763,0.6059511640144406,0.6322698322518913,0.3677301677481088,0.34567578777525143,0.6027154145427585,0.7002635046113307,0.29973649538866926,0.385518547746841,0.5887632786361572,0.7075393224440412,0.2924606775559588,0.5604469772577444,0.5979281970099756
RUS,DEU,2020,557,218,0.48226950354609927,0.7937423043095865,0.20625769569041327,0.4591620338677299,0.592590453288359,0.698159369360813,0.3018406306391869,0.44730064139508163,0.6347791362817097,0.800352733686067,0.19964726631393295,0.569287233729959,0.6305303051742515,0.7425438058655284,0.2574561941344717,0.49922975223160015,0.665919178397573,0.7049781225626156,0.2950218774373843,0.440121884188586,0.6813665784377815,0.6782927826552355,0.3217072173447644,0.5455652062668058,0.7218057864741604
RUS,ESP,2020,557,145,0.43971631205673756,0.6467777777777778,0.35322222222222216,0.3053311222974221,0.6339245722659925,0.5271820448877804,0.47281795511221947,0.3580920716769569,0.6314120016805004,0.6904919479373482,0.30950805206265164,0.4913600153823453,0.6179793479562069,0.6065251572327044,0.39347484276729566,0.3530692584921918,0.5835253142045593,0.8059179869524697,0.19408201304753028,0.46712766980493653,0.4976437035514101,0.7774166195590729,0.22258338044092704,0.5764359428040209,0.5984352526173656
RUS,EST,2020,557,82,0.19858156028368792,0.33934607218683643,0.6606539278131633,0.18528593922848396,0.7165111674839048,0.40172661870503595,0.598273381294964,0.281617251132408,0.7117986203741625,0.6164847334282549,0.3835152665717449,0.4538288719324193,0.7544519511251457,0.5016667777851858,0.4983332222148144,0.2419670959560719,0.6961291470715926,0.5910079111057431,0.40899208889425687,0.39003048591821654,0.6492647171581905,0.6071116488539355,0.39288835114606435,0.510997957271395,0.7210436107317955
RUS,FRA,2020,557,228,0.5460992907801419,0.7790500490677134,0.22094995093228653,0.4662828761168322,0.6017620963643122,0.6684078212290503,0.3315921787709496,0.4576247739138948,0.6159837826015645,0.7747180300002297,0.22528196999977024,0.5904839562223043,0.6343811835189261,0.7461805983505971,0.2538194016494028,0.5073362143887824,0.6230726095537525,0.8274364121154019,0.17256358788459808,0.5682281976997219,0.5437717173892415,0.7276307290980805,0.2723692709019194,0.6071570691834368,0.6958458803824997
RUS,GBR,2020,557,208,0.43262411347517726,0.670141020841133,0.32985897915886675,0.39661356417250526,0.6229652203369329,0.4910241009655591,0.5089758990344408,0.36927616150294057,0.6523484178308854,0.6549206349206349,0.345079365079365,0.5180210584800973,0.6432420348729749,0.3714309433962265,0.6285690566037736,0.2857431651350263,0.6339888849170642,0.6101239237926035,0.3898760762073966,0.4102690687358312,0.5778351152134186,0.5657054513678834,0.4342945486321167,0.49736458647384246,0.6605807880246278
RUS,IND,2020,557,261,0.326241134751773,0.8198877665544332,0.18011223344556676,0.4479016086152603,0.5892204603288479,0.7808960270498733,0.2191039729501268,0.5005763102687657,0.6133838403097598,0.8193212410079879,0.18067875899201197,0.5851806688769637,0.5555589268947498,0.7838544474393532,0.21614555256064683,0.4931054587822964,0.605001852298783,0.8328161500645026,0.16718384993549737,0.5549687493786537,0.503861115091543,0.7893883103971534,0.21061168960284649,0.6173501286484238,0.5502470556818673
RUS,ISR,2020,557,175,0.2482269503546099,0.5792557958308981,0.4207442041691018,0.2903371315938052,0.6923619792112465,0.639605818864383,0.36039418113561705,0.4071482367861692,0.6245687936437805,0.7254983941161937,0.2745016058838062,0.5174516596170515,0.6028418109777709,0.4803925259783567,0.5196074740216433,0.3062684027692965,0.654386459841983,0.5829634687606692,0.41703653123933077,0.3543176000563581,0.5861335733061273,0.6449895190693331,0.3550104809306668,0.5185036326959995,0.6157839849293137
RUS,ITA,2020,557,151,0.3404255319148936,0.7966757000903341,0.20332429990966566,0.4047751265483987,0.4954310014619623,0.7598885276358569,0.24011147236414307,0.47791097687447154,0.602490257914518,0.8199089241927839,0.18009107580721595,0.5521746395927764,0.5721378694129338,0.8084179970972423,0.1915820029027576,0.49658772532556117,0.531052903532994,0.7639628695137527,0.2360371304862474,0.4605419882527983,0.5386031532546495,0.7443312586306964,0.25566874136930373,0.624461733279974,0.6398048195685888
RUS,JPN,2020,557,510,0.9999999999999999,0.6341171781586289,0.36588282184137105,0.3772918635340416,0.6255906803930359,0.7203883495145631,0.2796116504854369,0.501163130201717,0.5879953214098306,0.767860676825648,0.23213932317435182,0.5579882993965066,0.6610448605252336,0.7557794467851255,0.24422055321487451,0.49496841680646025,0.6180908435240177,0.7378121284185494,0.2621878715814506,0.4772682002669756,0.5842853018674443,0.6735705047634661,0.32642949523653386,0.5541117198834703,0.7807418234478045
IRN,ISR,2020,171,175,0.21276595744680848,0.4345859003903494,0.5654140996096505,0.23453632257683732,0.6709783492820435,0.3191861280946176,0.6808138719053823,0.2523372028579677,0.7104040711900907,0.5248671562481342,0.47513284375186576,0.4191034632057832,0.6799235022387288,0.2879579921339205,0.7120420078660796,0.14119457240951716,0.733039305333191,0.3414275106496619,0.6585724893503381,0.16608626282038025,0.6777332188494968,0.31968046134574934,0.6803195386542507,0.3417320329578836,0.70678290702257
CHN,MLI,2020,425,225,0.326241134751773,0.4721052631578946,0.5278947368421052,0.27857069075701046,0.7980231860260251,0.4707027027027026,0.5292972972972974,0.30784287475194366,1.0,0.7872559095580677,0.21274409044193207,0.5750073202520927,0.7939755253688521,0.7675471698113208,0.23245283018867918,0.5696138570179164,0.7241358087134415,0.9047186932849363,0.09528130671506348,0.7201609580019518,0.6056591763537554,0.7366771159874609,0.26332288401253906,0.5914863025274618,0.5258125676097687
